step,top_1_accuracy,top_3_accuracy
31,0.3361999988555908,0.6858000159263611
44,0.429500013589859,0.7639999985694885
61,0.44519999623298645,0.7954000234603882
77,0.4742000102996826,0.8080000281333923
95,0.4699999988079071,0.8154000043869019
111,0.5020999908447266,0.8356999754905701
127,0.5277000069618225,0.8432000279426575
143,0.5152000188827515,0.840499997138977
159,0.5378999710083008,0.8611999750137329
175,0.5120000243186951,0.8237000107765198
193,0.5418000221252441,0.8510000109672546
211,0.5220000147819519,0.8373000025749207
227,0.5722000002861023,0.8701000213623047
243,0.5392000079154968,0.8507000207901001
262,0.5730000138282776,0.8619999885559082
278,0.5389999747276306,0.85589998960495
297,0.5885000228881836,0.8664000034332275
315,0.5971999764442444,0.8733999729156494
332,0.5655999779701233,0.8549000024795532
350,0.6007000207901001,0.8773000240325928
367,0.5885999798774719,0.8723999857902527
384,0.6269000172615051,0.8833000063896179
401,0.6007000207901001,0.8797000050544739
420,0.6403999924659729,0.8991000056266785
439,0.6351000070571899,0.8751000165939331
456,0.5728999972343445,0.8672000169754028
476,0.6438999772071838,0.8939999938011169
496,0.6093999743461609,0.8799999952316284
513,0.5983999967575073,0.8532999753952026
540,0.5566999912261963,0.8295000195503235
559,0.6456999778747559,0.8950999975204468
576,0.6262999773025513,0.8797000050544739
593,0.6780999898910522,0.90829998254776
612,0.5787000060081482,0.8565000295639038
632,0.6639000177383423,0.8967000246047974
649,0.6434999704360962,0.8784000277519226
666,0.6417999863624573,0.9128999710083008
685,0.6974999904632568,0.9197999835014343
701,0.6843000054359436,0.9061999917030334
717,0.6811000108718872,0.8998000025749207
733,0.5975000262260437,0.8526999950408936
749,0.5920000076293945,0.866100013256073
765,0.7175999879837036,0.9251000285148621
781,0.7124000191688538,0.9205999970436096
797,0.6474999785423279,0.8848999738693237
815,0.7197999954223633,0.9225000143051147
833,0.6931999921798706,0.9107999801635742
849,0.7069000005722046,0.9190000295639038
866,0.6498000025749207,0.8925999999046326
881,0.6980999708175659,0.9049000144004822
900,0.6942999958992004,0.9150000214576721
916,0.614300012588501,0.8845999836921692
931,0.710099995136261,0.9254000186920166
948,0.6610999703407288,0.8876000046730042
964,0.7069000005722046,0.9258000254631042
979,0.7081000208854675,0.9178000092506409
996,0.6998999714851379,0.9111999869346619
1012,0.6815000176429749,0.9107999801635742
1028,0.704200029373169,0.9162999987602234
1044,0.7404000163078308,0.9362999796867371
1060,0.6880999803543091,0.9140999913215637
1076,0.7045999765396118,0.9115999937057495
1092,0.6944000124931335,0.9038000106811523
1108,0.7106000185012817,0.9146999716758728
1124,0.7217000126838684,0.9380999803543091
1143,0.7117999792098999,0.913100004196167
1163,0.7289000153541565,0.9247000217437744
1182,0.7195000052452087,0.9286999702453613
1199,0.7451000213623047,0.9330000281333923
1216,0.7081999778747559,0.92330002784729
1233,0.7103999853134155,0.9175999760627747
1250,0.755299985408783,0.9358999729156494
1267,0.7505999803543091,0.9399999976158142
1284,0.7228999733924866,0.9218000173568726
1301,0.7638999819755554,0.9373000264167786
1318,0.7419000267982483,0.9344000220298767
1335,0.7603999972343445,0.9419999718666077
1352,0.7849000096321106,0.9490000009536743
1370,0.7490000128746033,0.9404000043869019
1388,0.7800999879837036,0.9470999836921692
1410,0.761900007724762,0.9415000081062317
1431,0.7608000040054321,0.9424999952316284
1451,0.7904999852180481,0.9517999887466431
1470,0.7511000037193298,0.942300021648407
1490,0.7872999906539917,0.9549999833106995
1509,0.7763000130653381,0.9405999779701233
1531,0.7968999743461609,0.954200029373169
1554,0.7688000202178955,0.9386000037193298
1574,0.786899983882904,0.9538000226020813
1597,0.7802000045776367,0.9477999806404114
1617,0.7639999985694885,0.9459999799728394
1637,0.7954000234603882,0.9502000212669373
1660,0.7387999892234802,0.9340999722480774
1681,0.7649000287055969,0.9419999718666077
1703,0.7996000051498413,0.9560999870300293
1724,0.7994999885559082,0.9580000042915344
1744,0.7731000185012817,0.9488000273704529
1764,0.7621999979019165,0.9359999895095825
1784,0.7702999711036682,0.9495000243186951
1804,0.7854999899864197,0.9520999789237976
1828,0.7817999720573425,0.9520999789237976
1847,0.7531999945640564,0.9375
1867,0.7817000150680542,0.9513000249862671
1883,0.7854999899864197,0.9571999907493591
1901,0.7944999933242798,0.9531999826431274
1917,0.7922999858856201,0.9577999711036682
1934,0.8054999709129333,0.9567999839782715
1951,0.8130999803543091,0.9621999859809875
1969,0.7911999821662903,0.9503999948501587
1988,0.8026999831199646,0.9598000049591064
2004,0.7343999743461609,0.9362999796867371
2022,0.8037999868392944,0.9591000080108643
2037,0.8051000237464905,0.960099995136261
2053,0.8258000016212463,0.9631999731063843
2068,0.8093000054359436,0.9578999876976013
2084,0.809499979019165,0.9621999859809875
2102,0.8025000095367432,0.9502999782562256
2119,0.8165000081062317,0.9603999853134155
2135,0.8154000043869019,0.9606000185012817
2151,0.8066999912261963,0.9563000202178955
2166,0.8190000057220459,0.9652000069618225
2182,0.8112000226974487,0.9577999711036682
2200,0.8111000061035156,0.961899995803833
2215,0.796999990940094,0.9589999914169312
2231,0.808899998664856,0.9588000178337097
2246,0.8198999762535095,0.9650999903678894
2262,0.8176000118255615,0.9652000069618225
2277,0.8238999843597412,0.9642000198364258
2293,0.8258000016212463,0.9623000025749207
2308,0.8191999793052673,0.965499997138977
2323,0.8287000060081482,0.9666000008583069
2339,0.828000009059906,0.9674000144004822
2355,0.8105999827384949,0.9624000191688538
2370,0.8317999839782715,0.9686999917030334
2386,0.8181999921798706,0.9606999754905701
2403,0.8338000178337097,0.9668999910354614
2419,0.829200029373169,0.96670001745224
2437,0.8409000039100647,0.9706000089645386
2453,0.8235999941825867,0.9641000032424927
2468,0.8300999999046326,0.9660999774932861
2484,0.8270999789237976,0.9617000222206116
2499,0.8381999731063843,0.9695000052452087
2515,0.8384000062942505,0.9700000286102295
