step,top_1_accuracy,top_3_accuracy
2046,0.33480000495910645,0.6906999945640564
3196,0.3361999988555908,0.6858000159263611
3220,0.3328000009059906,0.7008000016212463
3398,0.41119998693466187,0.7674999833106995
4463,0.429500013589859,0.7639999985694885
5059,0.3612000048160553,0.7378000020980835
5130,0.41350001096725464,0.7723000049591064
6102,0.44519999623298645,0.7954000234603882
6829,0.47040000557899475,0.8126000165939331
7381,0.41339999437332153,0.7702000141143799
7705,0.4742000102996826,0.8080000281333923
8549,0.47040000557899475,0.8126999735832214
9431,0.4717999994754791,0.8097000122070312
9519,0.4699999988079071,0.8154000043869019
10264,0.492000013589859,0.8233000040054321
11109,0.5020999908447266,0.8356999754905701
11531,0.48899999260902405,0.8166000247001648
11950,0.4474000036716461,0.7840999960899353
12711,0.5277000069618225,0.8432000279426575
13587,0.5016000270843506,0.8253999948501587
13664,0.5206000208854675,0.8327999711036682
14304,0.5152000188827515,0.840499997138977
15376,0.5338000059127808,0.8443999886512756
15652,0.474700003862381,0.7997000217437744
15908,0.5378999710083008,0.8611999750137329
17070,0.5327000021934509,0.8374999761581421
17505,0.5120000243186951,0.8237000107765198
17691,0.5115000009536743,0.8349000215530396
18981,0.4945000112056732,0.8356000185012817
19316,0.5418000221252441,0.8510000109672546
19731,0.5458999872207642,0.8503999710083008
20916,0.5570999979972839,0.8628000020980835
21137,0.5220000147819519,0.8373000025749207
21963,0.5163000226020813,0.8220000267028809
22744,0.5722000002861023,0.8701000213623047
22862,0.5189999938011169,0.8325999975204468
24349,0.5392000079154968,0.8507000207901001
24433,0.5633000135421753,0.8614000082015991
24617,0.5723000168800354,0.8702999949455261
26229,0.5730000138282776,0.8619999885559082
26477,0.5351999998092651,0.8418999910354614
26625,0.5742999911308289,0.863099992275238
27896,0.5389999747276306,0.85589998960495
28260,0.5196999907493591,0.8483999967575073
28427,0.5760999917984009,0.8676000237464905
29778,0.5885000228881836,0.8664000034332275
29822,0.5443000197410583,0.8454999923706055
30551,0.6004999876022339,0.8769000172615051
31385,0.5849999785423279,0.8641999959945679
31527,0.5971999764442444,0.8733999729156494
32575,0.5861999988555908,0.867900013923645
33158,0.5683000087738037,0.8589000105857849
33206,0.5655999779701233,0.8549000024795532
34533,0.5473999977111816,0.855400025844574
34716,0.5734000205993652,0.859000027179718
35074,0.6007000207901001,0.8773000240325928
36263,0.51419997215271,0.8501999974250793
36533,0.6014000177383423,0.8799999952316284
36774,0.5885999798774719,0.8723999857902527
38010,0.5861999988555908,0.8727999925613403
38315,0.6100999712944031,0.8826000094413757
38446,0.6269000172615051,0.8833000063896179
39554,0.6047000288963318,0.8611000180244446
40082,0.6029000282287598,0.8776000142097473
40150,0.6007000207901001,0.8797000050544739
41102,0.5965999960899353,0.8779000043869019
41886,0.5719000101089478,0.8574000000953674
42033,0.6403999924659729,0.8991000056266785
42646,0.6136999726295471,0.8907999992370605
43911,0.6351000070571899,0.8751000165939331
44136,0.5917999744415283,0.8755000233650208
44387,0.6431000232696533,0.9000999927520752
45665,0.5728999972343445,0.8672000169754028
45952,0.5964000225067139,0.8827999830245972
46584,0.6022999882698059,0.8737999796867371
47653,0.6438999772071838,0.8939999938011169
47812,0.5891000032424927,0.8547000288963318
48605,0.5394999980926514,0.83160001039505
49670,0.6093999743461609,0.8799999952316284
50289,0.6169000267982483,0.8920999765396118
51365,0.5983999967575073,0.8532999753952026
51428,0.6037999987602234,0.8754000067710876
52649,0.651199996471405,0.9042999744415283
53664,0.6035000085830688,0.8756999969482422
54068,0.5566999912261963,0.8295000195503235
55015,0.63919997215271,0.8896999955177307
55701,0.5902000069618225,0.847599983215332
55966,0.6456999778747559,0.8950999975204468
57414,0.6438000202178955,0.8924000263214111
57649,0.6262999773025513,0.8797000050544739
57959,0.590399980545044,0.8665000200271606
59354,0.6780999898910522,0.90829998254776
59552,0.595300018787384,0.8679999709129333
60002,0.5806000232696533,0.8751000165939331
61294,0.5787000060081482,0.8565000295639038
61736,0.6302000284194946,0.8812999725341797
62035,0.6593999862670898,0.9074000120162964
63259,0.6639000177383423,0.8967000246047974
63827,0.623199999332428,0.888700008392334
64244,0.6668000221252441,0.9071000218391418
64954,0.6434999704360962,0.8784000277519226
65896,0.6470999717712402,0.9075999855995178
66453,0.6294999718666077,0.8925999999046326
66645,0.6417999863624573,0.9128999710083008
67688,0.6283000111579895,0.8758000135421753
68531,0.6974999904632568,0.9197999835014343
68703,0.6535999774932861,0.9014999866485596
69480,0.6510999798774719,0.8991000056266785
70127,0.6843000054359436,0.9061999917030334
70722,0.6445000171661377,0.892799973487854
71439,0.6568999886512756,0.9090999960899353
71735,0.6811000108718872,0.8998000025749207
72983,0.6538000106811523,0.9039999842643738
73149,0.637499988079071,0.8960999846458435
73360,0.5975000262260437,0.8526999950408936
74868,0.6561999917030334,0.890999972820282
74964,0.5920000076293945,0.866100013256073
75027,0.6801999807357788,0.9057000279426575
76566,0.7175999879837036,0.9251000285148621
76598,0.6873000264167786,0.9036999940872192
77064,0.6123999953269958,0.8748000264167786
78166,0.7124000191688538,0.9205999970436096
78343,0.6951000094413757,0.9151999950408936
79111,0.5116000175476074,0.8238000273704529
79760,0.6474999785423279,0.8848999738693237
80078,0.6392999887466431,0.8885999917984009
81140,0.6585999727249146,0.8988000154495239
81567,0.7197999954223633,0.9225000143051147
81799,0.6801999807357788,0.9075999855995178
83374,0.6931999921798706,0.9107999801635742
83395,0.5983999967575073,0.8876000046730042
83544,0.6420000195503235,0.8955000042915344
84968,0.7069000005722046,0.9190000295639038
85393,0.7027000188827515,0.925599992275238
85406,0.7039999961853027,0.9175000190734863
86601,0.6498000025749207,0.8925999999046326
87250,0.6557999849319458,0.9039999842643738
87643,0.678600013256073,0.904699981212616
88188,0.6980999708175659,0.9049000144004822
88952,0.6495000123977661,0.9004999995231628
89890,0.6614000201225281,0.8834999799728394
90003,0.6942999958992004,0.9150000214576721
90608,0.6610000133514404,0.9039000272750854
91603,0.614300012588501,0.8845999836921692
91967,0.6319000124931335,0.8992999792098999
92488,0.6919999718666077,0.9125000238418579
93198,0.710099995136261,0.9254000186920166
94017,0.685699999332428,0.9085999727249146
94160,0.7182999849319458,0.9262999892234802
94803,0.6610999703407288,0.8876000046730042
95826,0.6617000102996826,0.8999000191688538
96281,0.6322000026702881,0.9007999897003174
96402,0.7069000005722046,0.9258000254631042
97485,0.7141000032424927,0.9235000014305115
97994,0.7081000208854675,0.9178000092506409
98301,0.683899998664856,0.9158999919891357
99145,0.7203999757766724,0.9269999861717224
99618,0.6998999714851379,0.9111999869346619
100521,0.696399986743927,0.9212999939918518
100805,0.7027999758720398,0.9139000177383423
101212,0.6815000176429749,0.9107999801635742
102457,0.673799991607666,0.9129999876022339
102507,0.7139000296592712,0.9298999905586243
102817,0.704200029373169,0.9162999987602234
104120,0.6825000047683716,0.9138000011444092
104406,0.7404000163078308,0.9362999796867371
104491,0.6586999893188477,0.9077000021934509
105795,0.7056000232696533,0.9192000031471252
106006,0.6880999803543091,0.9140999913215637
106460,0.6761000156402588,0.9067999720573425
107449,0.7192000150680542,0.9204999804496765
107626,0.7045999765396118,0.9115999937057495
108431,0.7294999957084656,0.9305999875068665
109112,0.73580002784729,0.9361000061035156
109236,0.6944000124931335,0.9038000106811523
110400,0.6899999976158142,0.923799991607666
110802,0.7141000032424927,0.921500027179718
110882,0.7106000185012817,0.9146999716758728
112360,0.6664999723434448,0.9162999987602234
112479,0.730400025844574,0.9318000078201294
112484,0.7217000126838684,0.9380999803543091
114169,0.6851999759674072,0.9251000285148621
114365,0.6593000292778015,0.9172999858856201
114383,0.7117999792098999,0.913100004196167
115836,0.7193999886512756,0.9211000204086304
116381,0.7289000153541565,0.9247000217437744
116693,0.7325000166893005,0.9309999942779541
117716,0.7498000264167786,0.9401999711990356
118258,0.7195000052452087,0.9286999702453613
118753,0.6884999871253967,0.9199000000953674
119385,0.7232999801635742,0.9253000020980835
119946,0.7451000213623047,0.9330000281333923
120805,0.7275000214576721,0.9302999973297119
121467,0.6004999876022339,0.878600001335144
121632,0.7081999778747559,0.92330002784729
123110,0.694100022315979,0.911899983882904
123206,0.6995000243186951,0.9192000031471252
123324,0.7103999853134155,0.9175999760627747
124674,0.7264999747276306,0.9265999794006348
124899,0.7583000063896179,0.9379000067710876
125098,0.755299985408783,0.9358999729156494
126446,0.7010999917984009,0.919700026512146
126622,0.7189000248908997,0.9240999817848206
126775,0.7505999803543091,0.9399999976158142
128013,0.7450000047683716,0.9363999962806702
128361,0.7480999827384949,0.9369000196456909
128465,0.7228999733924866,0.9218000173568726
130078,0.7649000287055969,0.9413999915122986
130172,0.7638999819755554,0.9373000264167786
130271,0.6987000107765198,0.9132000207901001
131833,0.7621999979019165,0.9384999871253967
131840,0.6886000037193298,0.920799970626831
131854,0.7419000267982483,0.9344000220298767
133401,0.7476000189781189,0.9405999779701233
133538,0.7603999972343445,0.9419999718666077
133564,0.7314000129699707,0.9269999861717224
134967,0.7681000232696533,0.9458000063896179
135222,0.7849000096321106,0.9490000009536743
135332,0.7681000232696533,0.946399986743927
136543,0.7389000058174133,0.9265000224113464
137067,0.7057999968528748,0.9236000180244446
137086,0.7490000128746033,0.9404000043869019
138092,0.7333999872207642,0.9337999820709229
138782,0.7391999959945679,0.9351000189781189
138854,0.7800999879837036,0.9470999836921692
139645,0.7382000088691711,0.9377999901771545
140497,0.7502999901771545,0.9391999840736389
141018,0.761900007724762,0.9415000081062317
141198,0.7117000222206116,0.9228000044822693
142346,0.7627000212669373,0.9458000063896179
142770,0.7509999871253967,0.9373999834060669
143189,0.7608000040054321,0.9424999952316284
144211,0.7386000156402588,0.9291999936103821
144324,0.718999981880188,0.92330002784729
145143,0.7904999852180481,0.9517999887466431
146092,0.6985999941825867,0.9093000292778015
146249,0.753600001335144,0.942300021648407
147094,0.7511000037193298,0.942300021648407
147850,0.725600004196167,0.9254999756813049
148254,0.7558000087738037,0.9473000168800354
149047,0.7872999906539917,0.9549999833106995
149420,0.7343999743461609,0.9312999844551086
150290,0.7759000062942505,0.9434000253677368
150984,0.7763000130653381,0.9405999779701233
151186,0.7732999920845032,0.9478999972343445
152333,0.7789999842643738,0.945900022983551
152736,0.727400004863739,0.9280999898910522
153124,0.7968999743461609,0.954200029373169
154297,0.7615000009536743,0.9426000118255615
154347,0.777400016784668,0.9498999714851379
155463,0.7688000202178955,0.9386000037193298
155850,0.7505999803543091,0.9362000226974487
156389,0.738099992275238,0.9248999953269958
157417,0.7631999850273132,0.9453999996185303
157471,0.786899983882904,0.9538000226020813
158547,0.7766000032424927,0.9467999935150146
158986,0.7601000070571899,0.9474999904632568
159709,0.7802000045776367,0.9477999806404114
160738,0.758899986743927,0.9347000122070312
161496,0.7777000069618225,0.9538999795913696
161736,0.7639999985694885,0.9459999799728394
162306,0.7781999707221985,0.9495999813079834
163739,0.7954000234603882,0.9502000212669373
163877,0.758899986743927,0.9352999925613403
164144,0.7781999707221985,0.9472000002861023
165442,0.7903000116348267,0.9532999992370605
166075,0.7387999892234802,0.9340999722480774
166092,0.7724999785423279,0.9413999915122986
167003,0.7651000022888184,0.9466000199317932
168043,0.758400022983551,0.9445000290870667
168121,0.7649000287055969,0.9419999718666077
168561,0.8025000095367432,0.9584000110626221
170310,0.7684000134468079,0.9488000273704529
170344,0.7754999995231628,0.9463000297546387
170399,0.7996000051498413,0.9560999870300293
172117,0.7847999930381775,0.9502000212669373
172289,0.7763000130653381,0.9495000243186951
172406,0.7994999885559082,0.9580000042915344
173668,0.7991999983787537,0.9567999839782715
174277,0.7457000017166138,0.9381999969482422
174414,0.7731000185012817,0.9488000273704529
175219,0.7639999985694885,0.9399999976158142
176466,0.7621999979019165,0.9359999895095825
176489,0.7784000039100647,0.9484000205993652
176972,0.779699981212616,0.9455000162124634
178474,0.7702999711036682,0.9495000243186951
178533,0.7889999747276306,0.953499972820282
178797,0.7505000233650208,0.9502999782562256
180288,0.7900999784469604,0.9545000195503235
180485,0.7854999899864197,0.9520999789237976
180761,0.7451000213623047,0.934499979019165
181840,0.7886000275611877,0.9506000280380249
182767,0.7957000136375427,0.9526000022888184
182832,0.7817999720573425,0.9520999789237976
183399,0.7832000255584717,0.9467999935150146
184734,0.8054999709129333,0.9611999988555908
184737,0.7531999945640564,0.9375
185205,0.7949000000953674,0.9532999992370605
186702,0.7817000150680542,0.9513000249862671
186963,0.8051999807357788,0.9595999717712402
187214,0.7763000130653381,0.9477999806404114
188395,0.7854999899864197,0.9571999907493591
189093,0.788100004196167,0.9503999948501587
189196,0.7971000075340271,0.9563000202178955
190102,0.7944999933242798,0.9531999826431274
191062,0.7929999828338623,0.9516000151634216
191205,0.7847999930381775,0.9538000226020813
191777,0.7922999858856201,0.9577999711036682
192858,0.7929999828338623,0.9591000080108643
193238,0.7803999781608582,0.9477999806404114
193467,0.8054999709129333,0.9567999839782715
194688,0.7924000024795532,0.9550999999046326
195161,0.8130999803543091,0.9621999859809875
195529,0.7875999808311462,0.9514999985694885
196470,0.7753000259399414,0.9599999785423279
196982,0.7911999821662903,0.9503999948501587
197563,0.7494999766349792,0.9302999973297119
198273,0.8084999918937683,0.9592000246047974
198887,0.8026999831199646,0.9598000049591064
199623,0.7800999879837036,0.9440000057220459
200066,0.8047999739646912,0.9577000141143799
200438,0.7343999743461609,0.9362999796867371
201854,0.8083000183105469,0.9531999826431274
202020,0.8122000098228455,0.9621000289916992
202208,0.8037999868392944,0.9591000080108643
203778,0.8051000237464905,0.960099995136261
204269,0.8216999769210815,0.965399980545044
204363,0.8116999864578247,0.95660001039505
205334,0.8258000016212463,0.9631999731063843
206003,0.7757999897003174,0.9463000297546387
206442,0.8122000098228455,0.9628000259399414
206888,0.8093000054359436,0.9578999876976013
207973,0.7688999772071838,0.9465000033378601
208454,0.809499979019165,0.9621999859809875
208702,0.7825000286102295,0.9508000016212463
209734,0.8051000237464905,0.9580000042915344
210207,0.8025000095367432,0.9502999782562256
211057,0.7646999955177307,0.9417999982833862
211460,0.8015000224113464,0.9628999829292297
211971,0.8165000081062317,0.9603999853134155
213117,0.795799970626831,0.95660001039505
213221,0.795799970626831,0.9537000060081482
213529,0.8154000043869019,0.9606000185012817
215118,0.8066999912261963,0.9563000202178955
215156,0.8051000237464905,0.9552000164985657
215499,0.8058000206947327,0.9613000154495239
216669,0.8190000057220459,0.9652000069618225
217497,0.7936999797821045,0.958299994468689
217967,0.8048999905586243,0.960099995136261
218237,0.8112000226974487,0.9577999711036682
219731,0.8240000009536743,0.9639000296592712
219846,0.8057000041007996,0.9563000202178955
220009,0.8111000061035156,0.961899995803833
221562,0.796999990940094,0.9589999914169312
221711,0.8169999718666077,0.9638000130653381
221763,0.8119999766349792,0.9621000289916992
223125,0.808899998664856,0.9588000178337097
223651,0.8120999932289124,0.9613999724388123
223841,0.8041999936103821,0.9563999772071838
224670,0.8198999762535095,0.9650999903678894
225872,0.828499972820282,0.9623000025749207
225908,0.8240000009536743,0.96670001745224
226217,0.8176000118255615,0.9652000069618225
227665,0.8126000165939331,0.9595000147819519
227774,0.8238999843597412,0.9642000198364258
228136,0.8095999956130981,0.9614999890327454
229218,0.8052999973297119,0.9595000147819519
229321,0.8258000016212463,0.9623000025749207
230363,0.8087000250816345,0.96670001745224
230774,0.7836999893188477,0.9559999704360962
230869,0.8191999793052673,0.965499997138977
232329,0.8105999827384949,0.9648000001907349
232399,0.8287000060081482,0.9666000008583069
232581,0.801800012588501,0.9592999815940857
233898,0.8187000155448914,0.9617999792098999
233960,0.828000009059906,0.9674000144004822
234800,0.8179000020027161,0.9621999859809875
235445,0.8230999708175659,0.9639000296592712
235501,0.8105999827384949,0.9624000191688538
236977,0.8285999894142151,0.9675999879837036
236998,0.8242999911308289,0.9648000001907349
237044,0.8317999839782715,0.9686999917030334
238555,0.8252999782562256,0.9675999879837036
238622,0.8181999921798706,0.9606999754905701
239189,0.823199987411499,0.9646999835968018
240114,0.8133999705314636,0.9625999927520752
240381,0.8338000178337097,0.9668999910354614
241676,0.8184999823570251,0.9656999707221985
241691,0.8226000070571899,0.9642999768257141
241934,0.829200029373169,0.96670001745224
243247,0.828499972820282,0.9667999744415283
243772,0.8409000039100647,0.9706000089645386
243914,0.8090999722480774,0.9623000025749207
244796,0.8259999752044678,0.9678000211715698
245326,0.8235999941825867,0.9641000032424927
246173,0.8300999999046326,0.9621000289916992
246339,0.8187999725341797,0.9628999829292297
246889,0.8300999999046326,0.9660999774932861
248071,0.8314999938011169,0.9642999768257141
248396,0.8227999806404114,0.9610000252723694
