step,top_1_accuracy,top_3_accuracy
18938,0.34299999475479126,0.6861000061035156
19003,0.35920000076293945,0.6948999762535095
20527,0.4027000069618225,0.7511000037193298
20679,0.40450000762939453,0.7613999843597412
22149,0.43130001425743103,0.7731000185012817
22352,0.4377000033855438,0.7828999757766724
23724,0.46050000190734863,0.8019000291824341
24005,0.4577000141143799,0.7998999953269958
25324,0.47839999198913574,0.805899977684021
25695,0.4684999883174896,0.7947999835014343
26907,0.46950000524520874,0.8026000261306763
27360,0.4934999942779541,0.800599992275238
28496,0.5080000162124634,0.8217999935150146
29037,0.5054000020027161,0.8271999955177307
30067,0.5242000222206116,0.8421000242233276
30696,0.5242999792098999,0.8452000021934509
31659,0.5350000262260437,0.8460999727249146
32348,0.5317999720573425,0.8467000126838684
33241,0.5422000288963318,0.845300018787384
34004,0.5371000170707703,0.8531000018119812
34851,0.5473999977111816,0.838100016117096
35696,0.49779999256134033,0.8105000257492065
36443,0.573199987411499,0.8679999709129333
37357,0.5392000079154968,0.8561999797821045
38040,0.5497999787330627,0.8456000089645386
39036,0.5396000146865845,0.8503999710083008
39613,0.5795000195503235,0.8657000064849854
40690,0.513700008392334,0.8341000080108643
41407,0.5885999798774719,0.8628000020980835
42635,0.5105000138282776,0.829200029373169
43010,0.5952000021934509,0.8766000270843506
44380,0.5831000208854675,0.8763999938964844
44620,0.5370000004768372,0.8413000106811523
46108,0.5873000025749207,0.8694999814033508
46237,0.5367000102996826,0.8468000292778015
47827,0.5950000286102295,0.864300012588501
47930,0.5390999913215637,0.8410000205039978
49430,0.5873000025749207,0.8622999787330627
49682,0.5654000043869019,0.857200026512146
51024,0.5946000218391418,0.8684999942779541
51414,0.5771999955177307,0.8734999895095825
52620,0.5939000248908997,0.8657000064849854
53135,0.5848000049591064,0.8712999820709229
54223,0.5946999788284302,0.8690000176429749
54867,0.612500011920929,0.8842999935150146
56080,0.5971999764442444,0.8607000112533569
56814,0.6152999997138977,0.8942000269889832
57735,0.6126000285148621,0.876800000667572
58541,0.5404000282287598,0.8572999835014343
59464,0.6191999912261963,0.892799973487854
60280,0.5698999762535095,0.8501999974250793
61321,0.6238999962806702,0.8885999917984009
62269,0.6288999915122986,0.89410001039505
63006,0.6068000197410583,0.882099986076355
64031,0.6351000070571899,0.900600016117096
64668,0.6140999794006348,0.882099986076355
65764,0.6601999998092651,0.8996999859809875
66345,0.5738000273704529,0.8726999759674072
67499,0.6261000037193298,0.883400022983551
68015,0.6718999743461609,0.8978000283241272
69245,0.641700029373169,0.9018999934196472
69872,0.6773999929428101,0.9071999788284302
71185,0.6126000285148621,0.8729000091552734
71540,0.6597999930381775,0.897599995136261
72932,0.6535000205039978,0.8942000269889832
73261,0.6699000000953674,0.8962000012397766
74672,0.638700008392334,0.885699987411499
74901,0.6036999821662903,0.8568000197410583
76499,0.6604999899864197,0.8866999745368958
76576,0.6747000217437744,0.9121999740600586
78243,0.6245999932289124,0.8925999999046326
78247,0.675599992275238,0.900600016117096
80110,0.6825000047683716,0.9126999974250793
80208,0.640999972820282,0.8978000283241272
81776,0.6352999806404114,0.8999999761581421
81942,0.6453999876976013,0.8978000283241272
83468,0.6759999990463257,0.900600016117096
83661,0.671500027179718,0.9090999960899353
85197,0.6384000182151794,0.9061999917030334
85403,0.6811000108718872,0.9157000184059143
86881,0.7003999948501587,0.9174000024795532
87143,0.6784999966621399,0.9168000221252441
88566,0.6779999732971191,0.896399974822998
88949,0.6137999892234802,0.8777999877929688
90248,0.6888999938964844,0.9222000241279602
90705,0.6427000164985657,0.8978999853134155
91932,0.6187000274658203,0.8881999850273132
92457,0.6858999729156494,0.9031000137329102
93794,0.6722000241279602,0.9025999903678894
94452,0.6651999950408936,0.8988000154495239
96561,0.6651999950408936,0.900600016117096
97657,0.6917999982833862,0.9132000207901001
98608,0.6503999829292297,0.8906000256538391
99747,0.7113999724388123,0.9243999719619751
100860,0.6769999861717224,0.9038000106811523
101844,0.6952999830245972,0.9144999980926514
102876,0.6776000261306763,0.8985000252723694
103938,0.6643000245094299,0.8896999955177307
104913,0.7105000019073486,0.9147999882698059
106280,0.7116000056266785,0.932200014591217
106925,0.6678000092506409,0.9068999886512756
108348,0.6608999967575073,0.9020000100135803
108955,0.7088000178337097,0.9305999875068665
110461,0.7233999967575073,0.9271000027656555
111090,0.6428999900817871,0.896399974822998
112965,0.6717000007629395,0.9074000120162964
113162,0.7106999754905701,0.929099977016449
114864,0.7064999938011169,0.9162999987602234
114930,0.7057999968528748,0.9257000088691711
