step,top_1_accuracy,top_3_accuracy
189,0.34299999475479126,0.6861000061035156
190,0.35920000076293945,0.6948999762535095
205,0.4027000069618225,0.7511000037193298
206,0.40450000762939453,0.7613999843597412
221,0.43130001425743103,0.7731000185012817
223,0.4377000033855438,0.7828999757766724
237,0.46050000190734863,0.8019000291824341
240,0.4577000141143799,0.7998999953269958
253,0.47839999198913574,0.805899977684021
256,0.4684999883174896,0.7947999835014343
269,0.46950000524520874,0.8026000261306763
273,0.4934999942779541,0.800599992275238
284,0.5080000162124634,0.8217999935150146
290,0.5054000020027161,0.8271999955177307
300,0.5242000222206116,0.8421000242233276
306,0.5242999792098999,0.8452000021934509
316,0.5350000262260437,0.8460999727249146
323,0.5317999720573425,0.8467000126838684
332,0.5422000288963318,0.845300018787384
340,0.5371000170707703,0.8531000018119812
348,0.5473999977111816,0.838100016117096
356,0.49779999256134033,0.8105000257492065
364,0.573199987411499,0.8679999709129333
373,0.5392000079154968,0.8561999797821045
380,0.5497999787330627,0.8456000089645386
390,0.5396000146865845,0.8503999710083008
396,0.5795000195503235,0.8657000064849854
406,0.513700008392334,0.8341000080108643
414,0.5885999798774719,0.8628000020980835
426,0.5105000138282776,0.829200029373169
430,0.5952000021934509,0.8766000270843506
443,0.5831000208854675,0.8763999938964844
446,0.5370000004768372,0.8413000106811523
461,0.5873000025749207,0.8694999814033508
462,0.5367000102996826,0.8468000292778015
478,0.5950000286102295,0.864300012588501
479,0.5390999913215637,0.8410000205039978
494,0.5873000025749207,0.8622999787330627
496,0.5654000043869019,0.857200026512146
510,0.5946000218391418,0.8684999942779541
514,0.5771999955177307,0.8734999895095825
526,0.5939000248908997,0.8657000064849854
531,0.5848000049591064,0.8712999820709229
542,0.5946999788284302,0.8690000176429749
548,0.612500011920929,0.8842999935150146
560,0.5971999764442444,0.8607000112533569
568,0.6152999997138977,0.8942000269889832
577,0.6126000285148621,0.876800000667572
585,0.5404000282287598,0.8572999835014343
594,0.6191999912261963,0.892799973487854
602,0.5698999762535095,0.8501999974250793
613,0.6238999962806702,0.8885999917984009
622,0.6288999915122986,0.89410001039505
630,0.6068000197410583,0.882099986076355
640,0.6351000070571899,0.900600016117096
