step,top_1_accuracy,top_3_accuracy
13669,0.5121999979019165,0.8305000066757202
16230,0.566100001335144,0.8651000261306763
18772,0.6162999868392944,0.8831999897956848
21332,0.6601999998092651,0.911300003528595
23655,0.6729999780654907,0.9135000109672546
26243,0.7103000283241272,0.930400013923645
28821,0.7325000166893005,0.9384999871253967
31412,0.7134000062942505,0.9332000017166138
33754,0.7408999800682068,0.9397000074386597
36339,0.7394999861717224,0.9391999840736389
38924,0.7484999895095825,0.942799985408783
41533,0.7495999932289124,0.9430999755859375
43849,0.775600016117096,0.9506999850273132
46434,0.7835999727249146,0.9502999782562256
49017,0.7663999795913696,0.9470000267028809
51600,0.7556999921798706,0.9430000185966492
54194,0.7960000038146973,0.9562000036239624
56509,0.7754999995231628,0.9537000060081482
59092,0.7836999893188477,0.9492999911308289
61680,0.8061000108718872,0.9573000073432922
64251,0.8043000102043152,0.9578999876976013
66596,0.7803999781608582,0.9495000243186951
69166,0.7997999787330627,0.9581000208854675
71741,0.8258000016212463,0.9652000069618225
74313,0.8141000270843506,0.9631999731063843
76629,0.8245999813079834,0.9649999737739563
79207,0.7731999754905701,0.9484999775886536
81794,0.8306999802589417,0.9678000211715698
84382,0.8029999732971191,0.95169997215271
86959,0.8235999941825867,0.9625999927520752
89276,0.7766000032424927,0.9531999826431274
91874,0.8242999911308289,0.9642000198364258
94484,0.8086000084877014,0.958299994468689
97070,0.8172000050544739,0.9623000025749207
99405,0.8335999846458435,0.9659000039100647
101999,0.8374999761581421,0.9696999788284302
104595,0.8241999745368958,0.9634000062942505
107183,0.8228999972343445,0.9656999707221985
109535,0.8075000047683716,0.9546999931335449
112121,0.8429999947547913,0.9678000211715698
114726,0.8342000246047974,0.9711999893188477
117331,0.8468000292778015,0.9682999849319458
119927,0.8327000141143799,0.9690999984741211
122270,0.8337000012397766,0.9657999873161316
124865,0.828000009059906,0.9631999731063843
127477,0.8169000148773193,0.9617999792098999
130088,0.8156999945640564,0.9553999900817871
132441,0.847599983215332,0.9724000096321106
135054,0.8440999984741211,0.9664000272750854
137676,0.819100022315979,0.9642999768257141
140300,0.8476999998092651,0.9742000102996826
142647,0.8371000289916992,0.9678000211715698
