step,top_1_accuracy,top_3_accuracy
1391,0.3628999888896942,0.7050999999046326
1593,0.34630000591278076,0.7089999914169312
2992,0.42340001463890076,0.7662000060081482
3180,0.43220001459121704,0.771399974822998
4591,0.4374000132083893,0.7694000005722046
4768,0.43070000410079956,0.7753000259399414
6175,0.47760000824928284,0.8062000274658203
6335,0.4684999883174896,0.8080999851226807
7773,0.48500001430511475,0.8111000061035156
7915,0.47909998893737793,0.8129000067710876
9352,0.5062000155448914,0.8302000164985657
9484,0.47049999237060547,0.8166999816894531
10928,0.5324000120162964,0.8398000001907349
11048,0.5045999884605408,0.8156999945640564
12503,0.515500009059906,0.8337000012397766
12613,0.5123999714851379,0.8251000046730042
14074,0.5264000296592712,0.8471999764442444
14175,0.5486999750137329,0.8507999777793884
15632,0.5038999915122986,0.8256000280380249
15741,0.5303000211715698,0.8500999808311462
17229,0.5412999987602234,0.8489000201225281
17335,0.5404000282287598,0.8489000201225281
18803,0.5746999979019165,0.86080002784729
18908,0.5582000017166138,0.8644999861717224
20388,0.5623999834060669,0.8565000295639038
20488,0.5655999779701233,0.8604000210762024
21967,0.5418999791145325,0.8396999835968018
22065,0.5552999973297119,0.8704000115394592
23536,0.5764999985694885,0.8607000112533569
23639,0.579800009727478,0.8648999929428101
25109,0.5687000155448914,0.8636000156402588
25209,0.5658000111579895,0.8496000170707703
26877,0.5846999883651733,0.880299985408783
26973,0.5564000010490417,0.8460000157356262
28775,0.567799985408783,0.8671000003814697
28790,0.5997999906539917,0.871999979019165
30370,0.5855000019073486,0.8592000007629395
30456,0.6140000224113464,0.8817999958992004
31975,0.5723000168800354,0.8738999962806702
32123,0.5992000102996826,0.8647000193595886
33583,0.6219000220298767,0.8860999941825867
33796,0.5995000004768372,0.8795999884605408
35184,0.5457000136375427,0.8456000089645386
35445,0.5426999926567078,0.8422999978065491
36797,0.595300018787384,0.8644999861717224
37118,0.6413000226020813,0.8914999961853027
38630,0.608299970626831,0.8823999762535095
38990,0.5823000073432922,0.8654999732971191
40264,0.6049000024795532,0.8797000050544739
40685,0.6545000076293945,0.8939999938011169
41945,0.5437999963760376,0.8309999704360962
42448,0.5777000188827515,0.8192999958992004
43775,0.6140999794006348,0.8738999962806702
44566,0.6644999980926514,0.9025999903678894
45423,0.5238000154495239,0.7968000173568726
46495,0.6348999738693237,0.8938000202178955
47048,0.6355999708175659,0.8988000154495239
48428,0.5859000086784363,0.8518999814987183
48685,0.6301000118255615,0.8931999802589417
50319,0.5569999814033508,0.8431000113487244
50367,0.6035000085830688,0.8787999749183655
51940,0.5789999961853027,0.8668000102043152
52298,0.6919000148773193,0.9179999828338623
53566,0.6504999995231628,0.9052000045776367
54233,0.629800021648407,0.8743000030517578
55263,0.6144999861717224,0.8812999725341797
56172,0.6675000190734863,0.9057000279426575
56897,0.6761000156402588,0.9081000089645386
58296,0.6123999953269958,0.8457000255584717
58526,0.630299985408783,0.892300009727478
60155,0.644599974155426,0.8884999752044678
60225,0.5986999869346619,0.8398000001907349
61781,0.632099986076355,0.8967999815940857
62184,0.6504999995231628,0.8892999887466431
63406,0.6554999947547913,0.9053999781608582
64130,0.6187000274658203,0.8876000046730042
65021,0.6287000179290771,0.8733000159263611
66054,0.6723999977111816,0.8973000049591064
67005,0.6886000037193298,0.9139999747276306
67994,0.6421999931335449,0.8906999826431274
68763,0.6464999914169312,0.8902999758720398
70184,0.635699987411499,0.8665000200271606
70508,0.6438999772071838,0.9045000076293945
72365,0.6657000184059143,0.9124000072479248
72375,0.6819999814033508,0.9157000184059143
74013,0.6862000226974487,0.9176999926567078
74528,0.6908000111579895,0.9132999777793884
75641,0.6643000245094299,0.9010000228881836
76494,0.6474000215530396,0.8917999863624573
77264,0.6779999732971191,0.9092000126838684
78460,0.6783000230789185,0.911300003528595
78914,0.6639999747276306,0.8988999724388123
80388,0.6535000205039978,0.9086999893188477
80916,0.707099974155426,0.9279999732971191
82330,0.659600019454956,0.9050999879837036
82668,0.7196000218391418,0.9319000244140625
84449,0.6927000284194946,0.9115999937057495
84519,0.708899974822998,0.9240999817848206
86222,0.6869000196456909,0.9114000201225281
86524,0.6294999718666077,0.8906000256538391
87995,0.7265999913215637,0.9265999794006348
88771,0.7228000164031982,0.9251000285148621
89737,0.732200026512146,0.9334999918937683
90785,0.6624000072479248,0.882099986076355
91483,0.713100016117096,0.9241999983787537
92795,0.6969000101089478,0.9254999756813049
93224,0.6998999714851379,0.9175000190734863
94778,0.692300021648407,0.9053999781608582
95074,0.718999981880188,0.925000011920929
96756,0.7146999835968018,0.9110999703407288
96836,0.7240999937057495,0.9296000003814697
98596,0.7303000092506409,0.920799970626831
98756,0.6643000245094299,0.890999972820282
100337,0.7056999802589417,0.9125000238418579
100765,0.7348999977111816,0.9287999868392944
102092,0.6829000115394592,0.8967999815940857
102794,0.7257000207901001,0.935699999332428
103860,0.7235999703407288,0.9370999932289124
105025,0.7232999801635742,0.9265000224113464
105729,0.682699978351593,0.9168999791145325
107057,0.666100025177002,0.8892999887466431
107459,0.7200999855995178,0.9277999997138977
109079,0.7016000151634216,0.914900004863739
109143,0.7167999744415283,0.9361000061035156
110620,0.718500018119812,0.916100025177002
110807,0.7296000123023987,0.928600013256073
112164,0.715499997138977,0.91839998960495
