step,top_1_accuracy,top_3_accuracy
13,0.3628999888896942,0.7050999999046326
15,0.34630000591278076,0.7089999914169312
29,0.42340001463890076,0.7662000060081482
31,0.43220001459121704,0.771399974822998
45,0.4374000132083893,0.7694000005722046
47,0.43070000410079956,0.7753000259399414
61,0.47760000824928284,0.8062000274658203
63,0.4684999883174896,0.8080999851226807
77,0.48500001430511475,0.8111000061035156
79,0.47909998893737793,0.8129000067710876
93,0.5062000155448914,0.8302000164985657
94,0.47049999237060547,0.8166999816894531
109,0.5324000120162964,0.8398000001907349
110,0.5045999884605408,0.8156999945640564
125,0.515500009059906,0.8337000012397766
126,0.5123999714851379,0.8251000046730042
140,0.5264000296592712,0.8471999764442444
141,0.5486999750137329,0.8507999777793884
156,0.5038999915122986,0.8256000280380249
157,0.5303000211715698,0.8500999808311462
172,0.5412999987602234,0.8489000201225281
173,0.5404000282287598,0.8489000201225281
188,0.5746999979019165,0.86080002784729
189,0.5582000017166138,0.8644999861717224
203,0.5623999834060669,0.8565000295639038
204,0.5655999779701233,0.8604000210762024
219,0.5418999791145325,0.8396999835968018
220,0.5552999973297119,0.8704000115394592
235,0.5764999985694885,0.8607000112533569
236,0.579800009727478,0.8648999929428101
251,0.5687000155448914,0.8636000156402588
252,0.5658000111579895,0.8496000170707703
268,0.5846999883651733,0.880299985408783
269,0.5564000010490417,0.8460000157356262
287,0.5837999880313873,0.8695499897003174
303,0.5855000019073486,0.8592000007629395
304,0.6140000224113464,0.8817999958992004
319,0.5723000168800354,0.8738999962806702
321,0.5992000102996826,0.8647000193595886
335,0.6219000220298767,0.8860999941825867
337,0.5995000004768372,0.8795999884605408
351,0.5457000136375427,0.8456000089645386
354,0.5426999926567078,0.8422999978065491
367,0.595300018787384,0.8644999861717224
371,0.6413000226020813,0.8914999961853027
386,0.608299970626831,0.8823999762535095
389,0.5823000073432922,0.8654999732971191
402,0.6049000024795532,0.8797000050544739
406,0.6545000076293945,0.8939999938011169
419,0.5437999963760376,0.8309999704360962
424,0.5777000188827515,0.8192999958992004
437,0.6140999794006348,0.8738999962806702
445,0.6644999980926514,0.9025999903678894
454,0.5238000154495239,0.7968000173568726
464,0.6348999738693237,0.8938000202178955
470,0.6355999708175659,0.8988000154495239
484,0.5859000086784363,0.8518999814987183
486,0.6301000118255615,0.8931999802589417
503,0.5802499949932098,0.8609499931335449
519,0.5789999961853027,0.8668000102043152
522,0.6919000148773193,0.9179999828338623
535,0.6504999995231628,0.9052000045776367
542,0.629800021648407,0.8743000030517578
552,0.6144999861717224,0.8812999725341797
561,0.6675000190734863,0.9057000279426575
568,0.6761000156402588,0.9081000089645386
582,0.6123999953269958,0.8457000255584717
585,0.630299985408783,0.892300009727478
601,0.644599974155426,0.8884999752044678
602,0.5986999869346619,0.8398000001907349
617,0.632099986076355,0.8967999815940857
621,0.6504999995231628,0.8892999887466431
634,0.6554999947547913,0.9053999781608582
641,0.6187000274658203,0.8876000046730042
650,0.6287000179290771,0.8733000159263611
660,0.6723999977111816,0.8973000049591064
670,0.6886000037193298,0.9139999747276306
679,0.6421999931335449,0.8906999826431274
687,0.6464999914169312,0.8902999758720398
701,0.635699987411499,0.8665000200271606
705,0.6438999772071838,0.9045000076293945
723,0.6738499999046326,0.9140500128269196
740,0.6862000226974487,0.9176999926567078
745,0.6908000111579895,0.9132999777793884
756,0.6643000245094299,0.9010000228881836
764,0.6474000215530396,0.8917999863624573
772,0.6779999732971191,0.9092000126838684
784,0.6783000230789185,0.911300003528595
789,0.6639999747276306,0.8988999724388123
803,0.6535000205039978,0.9086999893188477
809,0.707099974155426,0.9279999732971191
823,0.659600019454956,0.9050999879837036
826,0.7196000218391418,0.9319000244140625
844,0.6927000284194946,0.9115999937057495
845,0.708899974822998,0.9240999817848206
862,0.6869000196456909,0.9114000201225281
865,0.6294999718666077,0.8906000256538391
879,0.7265999913215637,0.9265999794006348
887,0.7228000164031982,0.9251000285148621
897,0.732200026512146,0.9334999918937683
907,0.6624000072479248,0.882099986076355
914,0.713100016117096,0.9241999983787537
927,0.6969000101089478,0.9254999756813049
932,0.6998999714851379,0.9175000190734863
947,0.692300021648407,0.9053999781608582
950,0.718999981880188,0.925000011920929
967,0.7146999835968018,0.9110999703407288
968,0.7240999937057495,0.9296000003814697
985,0.7303000092506409,0.920799970626831
987,0.6643000245094299,0.890999972820282
1003,0.7056999802589417,0.9125000238418579
1007,0.7348999977111816,0.9287999868392944
1020,0.6829000115394592,0.8967999815940857
1027,0.7257000207901001,0.935699999332428
1038,0.7235999703407288,0.9370999932289124
1050,0.7232999801635742,0.9265000224113464
1057,0.682699978351593,0.9168999791145325
1070,0.666100025177002,0.8892999887466431
1074,0.7200999855995178,0.9277999997138977
1090,0.7016000151634216,0.914900004863739
1091,0.7167999744415283,0.9361000061035156
1106,0.718500018119812,0.916100025177002
1108,0.7296000123023987,0.928600013256073
1121,0.715499997138977,0.91839998960495
1128,0.7418000102043152,0.9330000281333923
1137,0.72079998254776,0.9190999865531921
1145,0.7531999945640564,0.9380999803543091
1154,0.6967999935150146,0.9110999703407288
1163,0.6815999746322632,0.9021000266075134
1170,0.7121999859809875,0.9269999861717224
1180,0.7229999899864197,0.9276000261306763
1185,0.7303000092506409,0.9297000169754028
1198,0.7530999779701233,0.9381999969482422
1200,0.7439000010490417,0.942300021648407
1214,0.7799999713897705,0.9502999782562256
1216,0.7192000150680542,0.930899977684021
1230,0.7150999903678894,0.9153000116348267
1233,0.7433000206947327,0.9363999962806702
1246,0.7623000144958496,0.9412000179290771
1249,0.7300000190734863,0.9319000244140625
1262,0.7526999711990356,0.9440000057220459
1264,0.7340999841690063,0.9330000281333923
1278,0.741100013256073,0.9351999759674072
1280,0.6711999773979187,0.9153000116348267
1294,0.7382000088691711,0.9394000172615051
1295,0.7197999954223633,0.9200000166893005
1310,0.767799973487854,0.9462000131607056
1311,0.724399983882904,0.9363999962806702
1326,0.7424000203609467,0.9358500242233276
1342,0.736950010061264,0.9316000044345856
1358,0.762800008058548,0.9474000036716461
1373,0.7455999851226807,0.9406999945640564
1375,0.7634000182151794,0.9434999823570251
1389,0.7218999862670898,0.9190000295639038
1391,0.7549999952316284,0.9375
1404,0.7620000243186951,0.942300021648407
1407,0.758400022983551,0.945900022983551
1420,0.7559999823570251,0.9391000270843506
1423,0.763700008392334,0.9465000033378601
1435,0.7804999947547913,0.9513999819755554
1439,0.7753000259399414,0.9488999843597412
1451,0.7529000043869019,0.9430000185966492
1455,0.7777000069618225,0.9417999982833862
1467,0.767799973487854,0.9502999782562256
1471,0.7860999703407288,0.9537000060081482
1482,0.7727000117301941,0.9441999793052673
1490,0.781000018119812,0.9490000009536743
1497,0.7766000032424927,0.9472000002861023
1506,0.8015999794006348,0.958299994468689
1515,0.7651000022888184,0.9448000192642212
1522,0.7455999851226807,0.9419000148773193
1530,0.7754999995231628,0.9506000280380249
1539,0.7730000019073486,0.9473000168800354
1546,0.7803000211715698,0.9478999972343445
1555,0.7882000207901001,0.9527000188827515
1562,0.7752000093460083,0.9491999745368958
1573,0.7526999711990356,0.9355000257492065
1577,0.77920001745224,0.9578999876976013
1589,0.7731000185012817,0.9438999891281128
1595,0.7767999768257141,0.9488000273704529
1605,0.7759000062942505,0.9451000094413757
1610,0.7736999988555908,0.949400007724762
1622,0.7874000072479248,0.9491999745368958
1626,0.7678999900817871,0.9431999921798706
1637,0.7911999821662903,0.9563000202178955
1641,0.786300003528595,0.9485999941825867
1653,0.7950000166893005,0.9527000188827515
1657,0.734499990940094,0.948199987411499
1669,0.7921000123023987,0.9520999789237976
1672,0.776199996471405,0.9538999795913696
1685,0.784500002861023,0.9506000280380249
1688,0.7628999948501587,0.9417999982833862
1701,0.7897999882698059,0.9595000147819519
1703,0.7910000085830688,0.9514999985694885
1718,0.8030999898910522,0.958299994468689
1720,0.7854999899864197,0.955299973487854
1734,0.7908999919891357,0.9577000141143799
1736,0.8061000108718872,0.9563999772071838
1751,0.7843999862670898,0.9513999819755554
1753,0.7991999983787537,0.9549000263214111
1767,0.7883999943733215,0.9470999836921692
1770,0.8041999936103821,0.9593999981880188
1782,0.7946000099182129,0.9555000066757202
1787,0.7950999736785889,0.9581000208854675
1798,0.7804999947547913,0.9531000256538391
1805,0.7964000105857849,0.9599999785423279
1815,0.75,0.9402999877929688
1820,0.7907999753952026,0.9577000141143799
1831,0.7936999797821045,0.9490000009536743
1835,0.817300021648407,0.9613999724388123
1846,0.807699978351593,0.9620000123977661
1851,0.8014000058174133,0.9567000269889832
1861,0.8030999898910522,0.9592000246047974
1866,0.7796000242233276,0.9524000287055969
1877,0.7803000211715698,0.9483000040054321
1884,0.800599992275238,0.961899995803833
1892,0.789900004863739,0.954200029373169
1901,0.8015999794006348,0.954200029373169
1910,0.7967000007629395,0.9569000005722046
1917,0.8141000270843506,0.9648000001907349
1928,0.7839999794960022,0.9589999914169312
1932,0.8271999955177307,0.9642000198364258
1943,0.8228999972343445,0.9646999835968018
1950,0.8090999722480774,0.9613000154495239
1958,0.7695000171661377,0.9406999945640564
1967,0.8077999949455261,0.9587000012397766
1976,0.8043000102043152,0.9584000110626221
1983,0.8216000199317932,0.9621000289916992
1993,0.7847999930381775,0.9509999752044678
1999,0.8144999742507935,0.9617000222206116
2009,0.8026999831199646,0.9505000114440918
2014,0.8098000288009644,0.9575999975204468
2024,0.8169999718666077,0.9643999934196472
2030,0.8105000257492065,0.9603000283241272
2039,0.8136000037193298,0.9587000012397766
2045,0.8173999786376953,0.9616000056266785
2055,0.8194000124931335,0.9639999866485596
2061,0.8108999729156494,0.9595000147819519
2070,0.8199999928474426,0.967199981212616
2076,0.8180000185966492,0.9596999883651733
2086,0.8075000047683716,0.9628000259399414
2092,0.8215000033378601,0.9641000032424927
2101,0.8274999856948853,0.9696000218391418
2107,0.8271999955177307,0.9672999978065491
2117,0.819100022315979,0.9660999774932861
2123,0.8163999915122986,0.9643999934196472
2132,0.8185999989509583,0.9639999866485596
2141,0.8306999802589417,0.96670001745224
2148,0.8001000285148621,0.9573000073432922
2156,0.8147000074386597,0.9656999707221985
2165,0.8129000067710876,0.9610000252723694
2174,0.8288999795913696,0.9664000272750854
2181,0.8285999894142151,0.9682999849319458
2190,0.8303999900817871,0.9629999995231628
2198,0.814300000667572,0.9657999873161316
2205,0.8102999925613403,0.9620000123977661
2214,0.8356000185012817,0.9674999713897705
2221,0.8341000080108643,0.9682999849319458
2230,0.8234000205993652,0.963699996471405
2237,0.817300021648407,0.9667999744415283
2245,0.8242999911308289,0.9642999768257141
2252,0.8356000185012817,0.9689000248908997
2261,0.8305000066757202,0.9685999751091003
2268,0.8359000086784363,0.9674999713897705
2276,0.8345000147819519,0.96670001745224
2284,0.836899995803833,0.9681000113487244
2291,0.8248999714851379,0.965499997138977
2299,0.8361999988555908,0.967199981212616
2307,0.8021000027656555,0.9555000066757202
2317,0.8335000276565552,0.9682000279426575
2322,0.819599986076355,0.9656000137329102
2332,0.8337000012397766,0.968500018119812
2340,0.8294000029563904,0.965499997138977
2347,0.8403000235557556,0.9675999879837036
2355,0.8327000141143799,0.9628999829292297
2363,0.8460999727249146,0.9714999794960022
2371,0.8331999778747559,0.9692000150680542
2378,0.8203999996185303,0.9666000008583069
2386,0.8284000158309937,0.9675999879837036
2394,0.8317999839782715,0.968500018119812
2402,0.847000002861023,0.9732999801635742
2409,0.8289999961853027,0.9639999866485596
2417,0.8294000029563904,0.9684000015258789
2424,0.8349000215530396,0.968999981880188
2433,0.83160001039505,0.9688000082969666
2441,0.8302000164985657,0.9696000218391418
2450,0.8306999802589417,0.9693999886512756
2457,0.8409000039100647,0.9729999899864197
2466,0.8205000162124634,0.9697999954223633
2472,0.842199981212616,0.9707000255584717
2482,0.8425999879837036,0.9728000164031982
2488,0.8471999764442444,0.9732000231742859
2497,0.8403000235557556,0.9721999764442444
2503,0.8564000129699707,0.9739000201225281
2513,0.8507999777793884,0.9711999893188477
2519,0.8309000134468079,0.968999981880188
2528,0.8511999845504761,0.9746999740600586
2534,0.8425999879837036,0.9713000059127808
2544,0.8360999822616577,0.9660999774932861
2549,0.8514000177383423,0.9739999771118164
2559,0.8525999784469604,0.9742000102996826
2565,0.8557000160217285,0.9757000207901001
2574,0.8434000015258789,0.9745000004768372
2580,0.8553000092506409,0.9753000140190125
2589,0.8453999757766724,0.9733999967575073
2595,0.8555999994277954,0.9763000011444092
2605,0.8497999906539917,0.9733999967575073
2611,0.8475000262260437,0.9739999771118164
2620,0.847000002861023,0.9713000059127808
2628,0.8555999994277954,0.9735000133514404
2637,0.8422999978065491,0.97079998254776
2644,0.8633999824523926,0.9749000072479248
2653,0.8585000038146973,0.9749000072479248
2661,0.8571000099182129,0.9749000072479248
2668,0.8503000140190125,0.9747999906539917
2677,0.86080002784729,0.9749000072479248
2690,0.8611999750137329,0.9772999882698059
2692,0.863099992275238,0.9749000072479248
2708,0.8604000210762024,0.9757000207901001
2709,0.8461999893188477,0.9739000201225281
2723,0.8658000230789185,0.9761000275611877
2728,0.8596000075340271,0.9733999967575073
2739,0.8590999841690063,0.974399983882904
2748,0.8485999703407288,0.9732999801635742
2754,0.8633999824523926,0.9764999747276306
2769,0.8586000204086304,0.9760000109672546
2771,0.8604000210762024,0.9758999943733215
2788,0.8493000268936157,0.975600004196167
2789,0.8664000034332275,0.9764999747276306
2816,0.8618000149726868,0.9747999906539917
2817,0.8589000105857849,0.977400004863739
2839,0.8605999946594238,0.9764000177383423
2843,0.8680999875068665,0.9796000123023987
2862,0.8561000227928162,0.9761000275611877
2864,0.8647000193595886,0.9757999777793884
2885,0.8600999712944031,0.9761000275611877
2887,0.8648999929428101,0.9760000109672546
2907,0.8609499931335449,0.9748499989509583
2925,0.8672000169754028,0.978600025177002
2928,0.8640999794006348,0.9753999710083008
2940,0.8673999905586243,0.9764000177383423
2945,0.8712000250816345,0.980400025844574
2956,0.8654999732971191,0.9782000184059143
2960,0.8723000288009644,0.9790999889373779
2973,0.8626999855041504,0.9740999937057495
2976,0.8715999722480774,0.9761999845504761
2989,0.8671000003814697,0.9769999980926514
2991,0.8711000084877014,0.979200005531311
3004,0.8733999729156494,0.9794999957084656
3007,0.8725000023841858,0.9776999950408936
3020,0.8701000213623047,0.9783999919891357
3022,0.8754000067710876,0.980400025844574
3035,0.8607000112533569,0.9771000146865845
3037,0.8822000026702881,0.9812999963760376
3051,0.8720999956130981,0.9776999950408936
3053,0.878000020980835,0.9758999943733215
3066,0.8730000257492065,0.9779999852180481
3069,0.8773999810218811,0.9779999852180481
3082,0.8669999837875366,0.9769999980926514
3084,0.8715999722480774,0.9779000282287598
3097,0.8723000288009644,0.9782000184059143
3100,0.8766999840736389,0.9794999957084656
3113,0.8758999705314636,0.9767000079154968
3115,0.8802000284194946,0.9794999957084656
3128,0.8791000247001648,0.9779000282287598
3133,0.8726000189781189,0.9779999852180481
3144,0.8758999705314636,0.9785000085830688
3149,0.8763999938964844,0.9804999828338623
3161,0.8725000023841858,0.9801999926567078
3164,0.8784999847412109,0.9815000295639038
3176,0.8797000050544739,0.9811000227928162
3182,0.8809999823570251,0.9807999730110168
3192,0.8806999921798706,0.9811999797821045
3205,0.8769999742507935,0.9815000295639038
3209,0.8791000247001648,0.9797000288963318
3226,0.8808000087738037,0.9817000031471252
3231,0.8788999915122986,0.978600025177002
3250,0.8816500008106232,0.9807499945163727
3269,0.8819000124931335,0.9800999760627747
3271,0.8816999793052673,0.9799000024795532
3289,0.8826000094413757,0.9805999994277954
3292,0.8816999793052673,0.9787999987602234
3308,0.8820000290870667,0.9814000129699707
3313,0.8820000290870667,0.9818000197410583
3329,0.8816999793052673,0.9789999723434448
3334,0.885699987411499,0.9824000000953674
3348,0.8844000101089478,0.9829999804496765
3355,0.8852999806404114,0.9800999760627747
3368,0.8855000138282776,0.9814000129699707
3377,0.8831999897956848,0.9815000295639038
3387,0.8863000273704529,0.9815000295639038
3401,0.8866000175476074,0.9821000099182129
3406,0.8889999985694885,0.9830999970436096
3420,0.8885999917984009,0.982200026512146
3428,0.8855000138282776,0.9830999970436096
3438,0.8873999714851379,0.9822999835014343
3450,0.8845999836921692,0.9817000031471252
3457,0.8901000022888184,0.9829000234603882
3474,0.8883000016212463,0.9815999865531921
3476,0.8892999887466431,0.9815000295639038
3491,0.890500009059906,0.9815999865531921
3495,0.8876000046730042,0.9811000227928162
3508,0.8888000249862671,0.9832000136375427
3514,0.8894000053405762,0.982699990272522
3524,0.8895999789237976,0.9822999835014343
3533,0.887499988079071,0.9822999835014343
3542,0.8924999833106995,0.9836000204086304
3553,0.890500009059906,0.9822999835014343
3559,0.8902999758720398,0.9828000068664551
3572,0.8912000060081482,0.9819999933242798
3576,0.892799973487854,0.9832000136375427
3591,0.8906000256538391,0.9805999994277954
3593,0.8902000188827515,0.9833999872207642
3610,0.8884000182151794,0.9832000136375427
3611,0.8917999863624573,0.9821000099182129
3629,0.8948000073432922,0.9837999939918518
3632,0.89410001039505,0.9825999736785889
3646,0.8901000022888184,0.984000027179718
3651,0.894599974155426,0.98089998960495
3665,0.8934000134468079,0.9840999841690063
3673,0.8964999914169312,0.9817000031471252
3683,0.8937000036239624,0.9829000234603882
3692,0.8956999778747559,0.9812999963760376
3701,0.8962000012397766,0.983299970626831
3708,0.8968999981880188,0.9828000068664551
3718,0.8955000042915344,0.9832000136375427
3725,0.8956000208854675,0.982200026512146
3736,0.8948000073432922,0.9833999872207642
3742,0.8962000012397766,0.9815000295639038
3752,0.8992999792098999,0.9835000038146973
3759,0.8949000239372253,0.9819999933242798
3770,0.896399974822998,0.9824000000953674
3779,0.8962000012397766,0.9810000061988831
3785,0.8960000276565552,0.9830999970436096
3797,0.8982999920845032,0.9821000099182129
3802,0.8970999717712402,0.9825000166893005
3813,0.8966000080108643,0.9814000129699707
3818,0.8967999815940857,0.9829000234603882
3830,0.8992999792098999,0.9829000234603882
3833,0.8967999815940857,0.9829000234603882
3846,0.8988000154495239,0.9830999970436096
3849,0.8981000185012817,0.982699990272522
3862,0.900600016117096,0.9830999970436096
3865,0.8978000283241272,0.9829999804496765
3877,0.8995000123977661,0.9817000031471252
3880,0.8970999717712402,0.983299970626831
3893,0.8995000123977661,0.982699990272522
3895,0.8971999883651733,0.9829999804496765
3908,0.8996000289916992,0.9830999970436096
3911,0.8984000086784363,0.9828000068664551
3924,0.8973000049591064,0.982699990272522
3927,0.8988999724388123,0.9828000068664551
3939,0.8985000252723694,0.9832000136375427
3942,0.8978999853134155,0.9829999804496765
3955,0.8999999761581421,0.982699990272522
3960,0.8995000123977661,0.9837999939918518
3970,0.9004999995231628,0.9829000234603882
3975,0.8985999822616577,0.9842000007629395
3988,0.9021999835968018,0.9833999872207642
3994,0.9003999829292297,0.9847000241279602
4004,0.9021000266075134,0.9830999970436096
4009,0.8991000056266785,0.9843999743461609
4022,0.8995000123977661,0.9835000038146973
4025,0.9007999897003174,0.984499990940094
4038,0.9000999927520752,0.983299970626831
4040,0.8984000086784363,0.9840999841690063
4054,0.8999000191688538,0.9830999970436096
4056,0.8996000289916992,0.9837999939918518
4069,0.9007999897003174,0.9836999773979187
4071,0.8974000215530396,0.9843000173568726
4085,0.8999999761581421,0.9842000007629395
4087,0.8988999724388123,0.984000027179718
4100,0.9009000062942505,0.9840999841690063
4104,0.8992999792098999,0.9837999939918518
4116,0.8999000191688538,0.984000027179718
4120,0.8984000086784363,0.9843000173568726
4133,0.9003999829292297,0.9833999872207642
4135,0.8980000019073486,0.9837999939918518
4149,0.9009000062942505,0.9840999841690063
4151,0.8996999859809875,0.984499990940094
4165,0.9009000062942505,0.9839000105857849
4166,0.8981999754905701,0.9840999841690063
4180,0.9024999737739563,0.9839000105857849
4182,0.8981999754905701,0.9840999841690063
4196,0.9016000032424927,0.984499990940094
4200,0.8973000049591064,0.9839000105857849
4211,0.9013000130653381,0.9843999743461609
4229,0.902899980545044,0.9836999773979187
4250,0.9009000062942505,0.9829999804496765
4266,0.9009000062942505,0.9839000105857849
4281,0.9028000235557556,0.9833999872207642
4297,0.9016000032424927,0.9836000204086304
